# XC11_off_x XC11_off_y XC13_off_x XC13_off_y XC15_off_x XC15_off_y BA_5 MA_5 BA_6 MA_6 BA_7 MA_7 AC11_amp AC11_sig_x AC11_sig_y AC11_theta AC13_amp AC13_sig_x AC13_sig_y AC13_theta AC15_amp AC15_sig_x AC15_sig_y AC15_theta 
4.668175801829158900e+01 8.131161711911746082e+00 3.419465928686410194e+01 5.997742860536510179e+00 2.591082986270399857e+01 4.207751599390140207e+00 7.008459950867779176e-01 2.767639552333765351e+00 7.623387887428244580e-01 2.535235129659151543e+00 7.652279569697981731e-01 2.219229992572368637e+00 3.442584130913171947e+00 6.073015187252353897e+00 7.721504669913706209e+00 1.755829593171260683e+01 3.003827946201122590e+00 5.420505539714715937e+00 4.365907929370467677e+00 1.034203229441986949e+01 2.991038560227388121e+00 3.814148580796550281e+00 4.687295462040323990e+00 8.326732915030524040e+00
4.448525577079743698e+01 7.021321740867191963e+00 3.740632082268735559e+01 6.156193843575472613e+00 2.917884651027363319e+01 4.438424933861073285e+00 6.383389461165999146e-01 2.520799324041345990e+00 7.275917280397203868e-01 2.419680263695489053e+00 7.674709227471424589e-01 2.225734785512698544e+00 2.896179695935586107e+00 6.861345557890671465e+00 5.139586423387680902e+00 9.324797749214694065e+00 2.575401609488494614e+00 3.656847445956024067e+00 5.060947104247763839e+00 5.869579010943996700e+00 2.573765391494889698e+00 3.183788127091739195e+00 4.392625297046511612e+00 4.779436525917621026e+00
4.116067834850337448e+01 6.225195225439044577e+00 3.450479623270118168e+01 5.466119196038231820e+00 2.816482207007735639e+01 4.126856420309580109e+00 7.877596981830360390e-01 3.110861586276179036e+00 8.474648936025674928e-01 2.818330659080533263e+00 8.788424382813989633e-01 2.548722211850662500e+00 2.827926926937834651e+00 4.522956329314543389e+00 8.104516362596461576e+00 5.567804760612775183e+00 2.528819001436784397e+00 3.439611194690708196e+00 5.637282936733591931e+00 3.937367489352153971e+00 2.482444519086775436e+00 4.756917633304203363e+00 2.968972605860227709e+00 3.401249430590794987e+00
5.029305804791404455e+01 8.718156763675381171e+00 3.984511391000005176e+01 6.502815302114364648e+00 3.163720617360649712e+01 4.664843368184278027e+00 7.749640018615026049e-01 3.060331398828747496e+00 8.409886958977313975e-01 2.796793405176682068e+00 8.709659166096463956e-01 2.525879616015380691e+00 3.142594332114072131e+00 4.940109045313464620e+00 7.676474585445163257e+00 8.056718750810262009e+00 2.774185410022066645e+00 3.658740212778604395e+00 5.414104292445390598e+00 5.093786780440635376e+00 2.737819531965700826e+00 3.177205426334968497e+00 4.606722388816618441e+00 4.220981973902532935e+00
4.873085200218459079e+01 7.689362963363261194e+00 3.184274908238983315e+01 4.653262198800204530e+00 2.698095680657344886e+01 4.055044442339821309e+00 1.097899486539426483e+00 4.335603032858398542e+00 1.046024876338924825e+00 3.478662069862455741e+00 1.072368382965008138e+00 3.109964881838932715e+00 4.167826138293332150e+00 6.200775974600645668e+00 1.080430911779281011e+01 8.080919933677030542e+00 3.650931565204013740e+00 4.709001123511270315e+00 7.582934808629565815e+00 5.567316360890502303e+00 3.390470634024945529e+00 3.904658359678066404e+00 6.035991910374001179e+00 4.609488916727545238e+00
4.619407345689484856e+01 7.740153486130489924e+00 3.040274918657834746e+01 4.870720312472485602e+00 2.478517814329745050e+01 3.673226486333908802e+00 7.015570123007976999e-01 2.770447334011955753e+00 7.817112419296606829e-01 2.599660199378939218e+00 8.292258149716680293e-01 2.404829547090234776e+00 3.020362489178758825e+00 6.957873014402360390e+00 5.041748101369444512e+00 8.391331830030273053e+00 2.709531578356100034e+00 3.636875811930513791e+00 5.180700385626663795e+00 5.415344096675649865e+00 2.727381704036424992e+00 3.204537636518619337e+00 4.499400468934591224e+00 4.597362118277738219e+00
4.356164585668697242e+01 6.986289324247755950e+00 3.299136333366016771e+01 4.869200590180504662e+00 2.400728376826248578e+01 3.512041092919598206e+00 8.769094171182471031e-01 3.462913676990167389e+00 9.067317025401094854e-01 3.015428434820219383e+00 9.394189220585148492e-01 2.724399484746733435e+00 3.308462937984605556e+00 8.301604395045897533e+00 5.385027588944726773e+00 7.144417661882751958e+00 2.958188772425726754e+00 3.943219158384524636e+00 6.178858480458974789e+00 4.823231012885367264e+00 2.846390041004440707e+00 5.132127877437231867e+00 3.328330931778847201e+00 4.049373078767412260e+00
4.445833167025676147e+01 6.831964522034115639e+00 4.369620455304543327e+01 6.168720157356161415e+00 2.454650209034564767e+01 3.721871453860646994e+00 7.691378528013937954e-01 3.037323951161380542e+00 8.682300906742465019e-01 2.887387439738305694e+00 9.214356383242148230e-01 2.672246335210898938e+00 2.760308468796700776e+00 4.368571053365459811e+00 7.715918561302361312e+00 5.448864521122639637e+00 2.430157600730497691e+00 5.372441782123105192e+00 3.200887861604721163e+00 3.539667407098841867e+00 2.376634898956811792e+00 4.479053046462869503e+00 2.727980273478146866e+00 2.969906871353676703e+00
4.623155477915283029e+01 7.365023653073501819e+00 3.997900438171896553e+01 6.546800067084024732e+00 2.495012540693589642e+01 3.573241223141418565e+00 1.002199320604359789e+00 3.957683232296691056e+00 1.043392483424042005e+00 3.469907774029665770e+00 1.063330906621428040e+00 3.083755418904972068e+00 3.175785623118573042e+00 4.537051210841115179e+00 8.705565625531036744e+00 5.155589696088752838e+00 2.826143242880952755e+00 3.429621277868583284e+00 6.072829900246325963e+00 3.506542587915013165e+00 2.755972227413276521e+00 2.966038611340047204e+00 5.024864442612639870e+00 3.002686857563977796e+00
4.612991358957705756e+01 6.590833995912549703e+00 3.282043601002275324e+01 5.157776039828275927e+00 2.748257371462186072e+01 3.955017416335031122e+00 1.010236188926136203e+00 3.989420839150890963e+00 1.022991542407439169e+00 3.402062356169659019e+00 1.038390361313068722e+00 3.011425573688459423e+00 3.722032573428319502e+00 1.037570056024854281e+01 5.984241644485582157e+00 6.626727107258291838e+00 3.259765105135032037e+00 7.396040999905618918e+00 4.327282638263464598e+00 4.657930412298402878e+00 3.120940264250501972e+00 6.046156321787442778e+00 3.678985928425034579e+00 3.998529570384284249e+00
4.757885887297447880e+01 7.671210119282687145e+00 3.060649079715115306e+01 4.780310683757586609e+00 2.727180240855482296e+01 4.022435494047783777e+00 8.100992893008456264e-01 3.199080606838194285e+00 8.510326762858708705e-01 2.830195681593409507e+00 8.960025123396595514e-01 2.598487966877129907e+00 3.060868064667650490e+00 7.232136674315488456e+00 4.880512992675344108e+00 6.994464085329163083e+00 2.739339541770603237e+00 5.374611046639079959e+00 3.540447892700359311e+00 4.715284975048991356e+00 2.723424245303003755e+00 4.614838889571265312e+00 3.113005702770704541e+00 4.132911035770296060e+00
4.690426316467549128e+01 7.719495601070329727e+00 3.700841148273325132e+01 5.960582155366989987e+00 2.854271386347151918e+01 4.279574100468617637e+00 7.695188035872597698e-01 3.038828339553673707e+00 8.429910906887935207e-01 2.803452556488557068e+00 8.800844682140669395e-01 2.552324225621473985e+00 2.774729064182483551e+00 7.123251052596205390e+00 4.515765469961243284e+00 5.915720095627545305e+00 2.469501357522043694e+00 5.178831639898109351e+00 3.251119946097714486e+00 3.986970818313007925e+00 2.474166037313543232e+00 4.452764840474523034e+00 2.870775962432999151e+00 3.470648466892230388e+00
4.402082010318846272e+01 6.555509444411487863e+00 3.355865201421271138e+01 5.340919309309386520e+00 2.848995421152461915e+01 4.166927484075777954e+00 8.035681181858150834e-01 3.173289030083021434e+00 8.687233892878490904e-01 2.889027954801102638e+00 9.119793095479240552e-01 2.644822141181287556e+00 2.649022273547728901e+00 7.124486678770471038e+00 4.261700240573997434e+00 5.059638402341894547e+00 2.419951704353631161e+00 3.184910354684675760e+00 5.289186529693356675e+00 3.575713921275324392e+00 2.421117009754167881e+00 2.828059072909308025e+00 4.500180899086286601e+00 3.167475134929898850e+00
4.317864885298356370e+01 7.022852954058016017e+00 3.901095121932209508e+01 6.858480531526879531e+00 2.521302524451611760e+01 3.853349077089680996e+00 7.663526211215849759e-01 3.026325090122651051e+00 8.439205169631677217e-01 2.806543466913583362e+00 8.833429814272760749e-01 2.561774180689531555e+00 2.787506818723265667e+00 4.346875418208454356e+00 7.282544236725173370e+00 6.050585451767588552e+00 2.444165771843457069e+00 4.989795710509715931e+00 3.179461346890940288e+00 3.998787758043646612e+00 2.454097134838238325e+00 2.823140132151737980e+00 4.260721235459419276e+00 3.464557960788309909e+00
5.507805424338992850e+01 9.570788218701510530e+00 4.028975993364459640e+01 6.690457793286394228e+00 2.770283345911752093e+01 4.097619129637718238e+00 7.668755776954817582e-01 3.028390250468218081e+00 8.449904798291077990e-01 2.810101744377320632e+00 8.865582817131474336e-01 2.571098878535127419e+00 2.589655161952510998e+00 6.980872464308809811e+00 4.283117358483449877e+00 5.275144045073547616e+00 2.308908736956445829e+00 5.042472080850715521e+00 3.080410739078453197e+00 3.580003014862330524e+00 2.300605841306436972e+00 4.264497533232735726e+00 2.691914416501201224e+00 3.120566646538873723e+00
5.295585408665252913e+01 7.823974252669037455e+00 3.442760271017986895e+01 4.889463406552409630e+00 2.652931542737513837e+01 3.852839662304209600e+00 9.846772644285916032e-01 3.888488682601962232e+00 1.041460448558129137e+00 3.463482600504530495e+00 1.068653060846905589e+00 3.099190142746198529e+00 3.638189185928209834e+00 5.340082670028896139e+00 9.613249576716087930e+00 6.500632238569503230e+00 3.260623906124666238e+00 4.085945723372296001e+00 6.817102929247422338e+00 4.493035401633027170e+00 3.145386738984121688e+00 3.495310740778987402e+00 5.621204692377880008e+00 3.805723881040264267e+00
4.224401261698673693e+01 6.561462831496327475e+00 3.038543467581432722e+01 4.691129202410380117e+00 1.945473473452733870e+01 2.824372564097744398e+00 1.552675042965212082e+00 6.131510874957843527e+00 1.450160625976210538e+00 4.822656620233122915e+00 1.376822916888955861e+00 3.992910467760171667e+00 5.824847590563394739e+00 7.937424109916961790e+00 1.373754559112012963e+01 1.022593794157738145e+01 4.884028048623600959e+00 9.406278411560455410e+00 5.783565058361324063e+00 6.640584953446936112e+00 4.309458480112969170e+00 7.061222796678894298e+00 4.417129657630181505e+00 4.960534928340063487e+00
5.270149355259061963e+01 9.047876851340133086e+00 3.405774759266037677e+01 4.981280127162741600e+00 2.867552957586512719e+01 4.057265537659796806e+00 9.528167341829022474e-01 3.762671492103729864e+00 1.013477547713673710e+00 3.370422615024615265e+00 1.027416834969560488e+00 2.979601336956061886e+00 3.384841335469725099e+00 4.838096908988083200e+00 8.648556700580746437e+00 6.046837230066586244e+00 3.024001107259170595e+00 3.709328830557930168e+00 6.099044153015417358e+00 4.233546975671751866e+00 2.962345665553429708e+00 3.245557499084371411e+00 5.122975162912028146e+00 3.681051123746490017e+00
5.197312677886709764e+01 8.491514085333646378e+00 3.258555129068923151e+01 4.844227705774558856e+00 2.875238482519874594e+01 4.182243877043453573e+00 8.032788148999190359e-01 3.172146523898840442e+00 8.724636065233950522e-01 2.901466423294151387e+00 9.062840537905159088e-01 2.628305369260820257e+00 2.954784641269975420e+00 7.732081014324220902e+00 4.832335361273494279e+00 6.015925478764629908e+00 2.641140696027553858e+00 5.684059180329545491e+00 3.511131096894986925e+00 4.135929674298465031e+00 2.628555323153103362e+00 4.833626556093512328e+00 3.090005624110156113e+00 3.677200925086591354e+00
5.241569650125824609e+01 9.198011437859006989e+00 3.234427503279086125e+01 5.273753372222909519e+00 2.847255952410536750e+01 4.200636180398277908e+00 8.057684633822524978e-01 3.181978137540097951e+00 8.596761725204120630e-01 2.858940499361910526e+00 9.062946032877309266e-01 2.628335959871551442e+00 2.778783112280466927e+00 7.224572336641274184e+00 4.504356301715152888e+00 5.726859580667458260e+00 2.543215937729328857e+00 5.434799948308604911e+00 3.388723057563694407e+00 4.093115288949575437e+00 2.528807559240814129e+00 4.634759164802663811e+00 2.986821685905999502e+00 3.603638574328724697e+00
4.737834729236649878e+01 7.072058613516740699e+00 3.995568892914356951e+01 5.547601624844180179e+00 2.897624260132312557e+01 4.408091211452114244e+00 9.022315023369112952e-01 3.562910608349224795e+00 9.612186574324138588e-01 3.196630377341903362e+00 1.002084344785721726e+00 2.906134848489271061e+00 2.993751030029154769e+00 8.591211026598543299e+00 4.814444799298922106e+00 5.043243539066899928e+00 2.727410266368325509e+00 3.578501290469170648e+00 6.363891128813910392e+00 3.549506508981087549e+00 2.690357225946763187e+00 3.111874429196721970e+00 5.317575708855333261e+00 3.076251979577695472e+00
5.677025271074861479e+01 9.628067453558525557e+00 3.680370850146519501e+01 5.638600336328404516e+00 2.603518071109828114e+01 3.797475112301963218e+00 8.819912371990260569e-01 3.482981786752978426e+00 9.521633675053974288e-01 3.166516058062241790e+00 9.868182552533567575e-01 2.861861806815661602e+00 2.946174316275897986e+00 7.784396391908092738e+00 4.560724914246678807e+00 5.253461887267691033e+00 2.677500301490416845e+00 3.427405767327649233e+00 5.877588590469862595e+00 3.661227755689221208e+00 2.705256031389671634e+00 3.102982837948179640e+00 5.123969531085066365e+00 3.273094783784877393e+00
4.483693904279308384e+01 7.054760008569823881e+00 4.997579955707865196e+01 7.191365677830990677e+00 2.649117274375289810e+01 3.969347960037963308e+00 8.106448262345959943e-01 3.201234922932569393e+00 8.618947296984736939e-01 2.866318555023262160e+00 8.895067934741185400e-01 2.579649800989522124e+00 2.670192193535575242e+00 7.324993271961453445e+00 4.425116867073725757e+00 5.499006719682245858e+00 2.407757187792227693e+00 5.443084150144527733e+00 3.288427307470346506e+00 3.812626584461103363e+00 2.441235722998914337e+00 4.762550568588549638e+00 2.980817805400806986e+00 3.405640736372180122e+00
4.395410312781424267e+01 6.168682809643001974e+00 3.148394814584889545e+01 4.623797382402250911e+00 2.883489534313998348e+01 4.168287547259772907e+00 8.881629950418934438e-01 3.507354020113264692e+00 9.308377944023903394e-01 3.095595723333925520e+00 9.847431727758599873e-01 2.855843892191661126e+00 2.780236125520654245e+00 8.025103270481340090e+00 4.399761842077428042e+00 4.623422393862601787e+00 2.560234918410202898e+00 6.032355727395191103e+00 3.350205152475529857e+00 3.391586695983701105e+00 2.550500531993281417e+00 5.105292887309069272e+00 2.981279356657116519e+00 3.068997578016324113e+00
