# Epoch Name JD Elevation T225 RMS Steve_offset_x Steve_offset_y Cal_f Cal_f_err JCMT_Offset_x JCMT_offset_y XC_11_off_x XC_11_Off_x_err XC_11_off_y XC_11_Off_y_err XC_13_off_x XC_13_Off_x_err XC_13_off_y XC_13_Off_y_err XC_15_off_x XC_15_Off_x_err XC_15_off_y XC_15_Off_y_err BA_5 BA_5_err MA_5 MA_5_err BA_6 BA_6_err MA_6 MA_6_err BA_7 BA_7_err MA_7 MA_7_err AC_11_amp AC_11_amp_err AC_11_sig_x AC_11_sig_x_err AC_11_sig_y AC_11_sig_y_err AC_11_theta AC_11_theta_err AC_13_amp AC_13_amp_err AC_13_sig_x AC_13_sig_x_err AC_13_sig_y AC_13_sig_y_err AC_13_theta AC_13_theta_err AC_15_amp AC_15_amp_err AC_15_sig_x AC_15_sig_x_err AC_15_sig_y AC_15_sig_y_err AC_15_theta AC_15_theta_err 
11 SERPENS_MAIN_20170403_00053_850 2457847.0582176 46.0 0.063 0.01018 1.2146489072219546 4.994292155764371 1.0281683202588836 0.007193906112576777 1.0 -1.0 1.1594265452078503 0.11920270575145864 -0.8550117506170523 0.1445565804018133 1.129693776982549 0.1491305029766044 -0.8405724277573086 0.18041805308282202 1.1031416680891368 0.1795776127644709 -0.8259339135022401 0.2160996990308463 31292.530255173348 173.41975293405585 -439.8441747292988 11.451152368691229 30577.712226848376 188.58103884044493 -372.1383921448762 9.014794293375946 29736.262254771395 202.25846464949663 -312.45997331742024 7.351865169352384 29851.074133581882 780.2864356483084 5.652759974431973 0.33358612868993576 6.633416171899765 0.5148616553489348 3.4190366157981753 0.24746373112539996 29414.454577273787 768.9561380876231 5.9087895411807905 0.2901423517409785 6.87538600835124 0.43132496148336197 3.4105165696519126 0.21663009792546997 28812.856816686304 828.686210315488 6.223281666315786 0.29637816383900645 7.205952999685984 0.42903989056068986 3.4093766832776766 0.21800560592006255
12 SERPENS_MAIN_20170417_00044_850 2457861.0236110985 49.0 0.057 0.008945 -2.130811420014994 0.05495032315319115 1.1179315469716435 0.008603151506755452 0.0 1.0 0.11028978101944631 0.12209964397084097 0.9773721564078528 0.1452231169358802 0.07765705076553786 0.15346660154961353 0.974957651941196 0.18233198315757 0.04795050233354914 0.18576477970586935 0.9743884910486429 0.21964807527352972 29208.278111248957 162.46367392417068 -442.4415314423724 10.727706917189423 28457.58098655359 181.26273881929225 -371.36263091363463 8.664955552002844 27577.891009945863 198.0056710125655 -308.9685983867285 7.1972809329997265 27860.115343564434 778.8399824262718 6.227202251564017 0.46211453878283265 5.436034686476916 0.32181813227414835 1.8712546279990878 0.29338758074722543 27387.22474714278 787.3813707522019 6.4880366689231925 0.40629025592032875 5.694921350716221 0.2911257551558005 1.8623118236416811 0.2633930932012792 26757.34129796675 856.0380391639911 6.824911881994337 0.41457194527787383 6.01158929094826 0.3037381645328849 1.8639531519582118 0.26915869847048646
13 SERPENS_MAIN_20170505_00035_850 2457878.9396180995 38.0 0.046 0.008076 -1.7131545320789807 -1.7057516455845942 1.1620745109933568 0.009345200008527958 -2.0 0.0 -2.1322308182787992 0.12150432581451281 -0.03711603102263439 0.14130488150196707 -2.154208821011281 0.15532367357299526 -0.031196127455700662 0.1807140154252086 -2.17578749263825 0.18915504931384877 -0.025538684462333094 0.2194816393837176 29768.15318493721 147.34429744208987 -473.47548648556574 9.729353099139574 28919.88235059338 176.8970249054883 -392.9719706118254 8.456260018634326 27948.071051980176 200.82131887824517 -324.01059376935126 7.299626544495939 28368.509043725488 842.6879555839366 5.402304017448636 0.34328897603184394 5.883740048076558 0.43216868485274945 0.20530555568698514 0.44711711476480975 27823.355705690283 862.2578193136935 5.663557364227951 0.3142973616045577 6.182964708828826 0.3943763737055299 0.2123797580295847 0.3904007545151758 27126.29671273942 933.4030645492368 5.980318128066457 0.32641016345295276 6.545947208668796 0.4082525864746014 0.22966249003884942 0.383398651952648
14 SERPENS_MAIN_20170519_00030_850 2457893.1211110987 55.0 0.105 0.01207 -0.8411224432794526 -0.4945215025928958 1.036332909817546 0.009857873428820857 -5.0 18.0 -5.01619940888645 0.11785074685851958 18.013159222101564 0.14446719445974615 -5.028092916102651 0.15057426228496482 18.00643764462052 0.18352486567103374 -5.039568571593264 0.18353084906344608 18.000528198198424 0.22197552984299476 29752.254272278053 170.93482354499125 -457.51663184178017 11.287068850735734 28947.577773023408 192.98143952756485 -381.3104046785562 9.225147999875274 28032.25639425975 209.0809208175665 -316.3787530648014 7.599853713353485 28341.90956575961 822.9481610697637 6.234456416353456 0.504748221027152 5.3783811923887965 0.33554662446495614 1.5315903041502956 0.2454467857763884 27834.81158767284 835.9909472471684 5.650152653531219 0.30613682144486853 6.499505942489921 0.44517388538463254 3.131691078609972 0.229380707006168 27179.050817018444 900.8834039155607 5.974534825334758 0.317284183445155 6.8360078132005295 0.44940713082148886 3.1612603031198003 0.23845205309562742
15 SERPENS_MAIN_20170602_00041_850 2457906.8700578995 39.0 0.079 0.01011 -3.001155469101636 -1.7696639587172935 1.0690494967013913 0.012877398228803464 -2.0 0.0 -1.9889789588606561 0.11524592844952813 -0.1545141275526305 0.14445578656730573 -2.0272298307476717 0.14689813886342945 -0.14837994092229678 0.1827124963993139 -2.0633278264130297 0.17928776520513265 -0.14237805917957758 0.22067588832488197 31404.414276260246 190.32618304075575 -476.70212324225815 12.567507913769012 30588.49212767888 211.96939700493706 -399.24145156094676 10.132834851274954 29644.165741873894 227.94201777798835 -332.2481269713601 8.285433121307106 29971.609608992174 825.3208841549201 5.3328957785484645 0.3106637801797741 6.345618862511239 0.5024816967217489 0.050710117634323724 0.19927982023850802 29474.62551301037 832.3712483229577 5.5881058043668705 0.2792202218763013 6.597383611611356 0.43483706359946406 0.06872612843346763 0.18364210403883452 28806.761368320942 908.4124424508392 5.903005907992996 0.2922755358581488 6.923939883811017 0.4404443422340555 0.09188129986714122 0.19371700252845928
16 SERPENS_MAIN_20170616_00025_850 2457921.0524884015 54.0 0.1 0.01061 -0.18477319673445639 3.4037069937512894 1.01435790999261 0.00324685543837283 -5.0 17.0 -5.005203040556893 0.11641323432066591 16.78488700676715 0.14466348820568667 -5.018044256809674 0.1485982317942739 16.76969205749228 0.18341315622770324 -5.030736951605917 0.18082721414183603 16.75605407846203 0.22121522989492134 30558.059535248492 173.786177979298 -457.571976741498 11.475348002482427 29762.264806819134 195.84020811849135 -382.0970652509276 9.361806582576547 28851.80864316245 212.17983918003338 -317.5097537019748 7.712495918601195 29111.763734007614 822.9296589790293 5.455698774520603 0.3386478981983651 6.3756164031941935 0.5219056962332366 0.03422840835156976 0.2319970924227909 28613.774417483 825.9560448220378 5.72325615152407 0.30293229478029504 6.6489762291648855 0.4529723101111249 0.06017742307350129 0.21148195680317933 27967.581527926624 885.0943831505965 6.045620223867058 0.3103959520258259 6.990565726838627 0.45221789068012774 0.08438274444093088 0.21699401391167722
17 SERPENS_MAIN_20170705_00027_850 2457939.9728008993 59.0 0.112 0.0112 0.23574804730783402 2.6300930186069937 1.0121676911447361 0.007729410542156686 -6.0 17.0 -5.947567573762882 0.11897173894672516 16.8394503860452 0.14605495352460252 -5.968315911580902 0.15192556999324391 16.824999376202953 0.18535618969523604 -5.98861623650248 0.18498315020368386 16.813436477115232 0.2238322030708817 30015.90204555059 175.4198568388515 -468.1040205413726 11.583222068199328 29185.413935566605 197.472731824642 -389.406415205014 9.43984646908703 28238.634969028742 214.3004892567568 -322.2332566064726 7.789579079091704 28594.406509256707 844.0498290357555 6.166603734526808 0.4988532014468758 5.334118492835171 0.3342662254644227 1.564438307820836 0.25018049919426577 28067.62571766239 858.6486973618307 5.607874271423993 0.30625313754407213 6.4361351693295195 0.44217250008986064 3.1615725885843466 0.2352108726098033 27392.968603758036 923.9932398376591 5.9324918345900794 0.3175985147211971 6.774710904298969 0.446913138662983 3.1871691211508684 0.24472998127683815
18 SERPENS_MAIN_20170721_00017_850 2457955.9226736017 60.0 0.099 0.01033 -0.4902133037734355 1.383439959812026 1.0226416430195615 0.001880563326072722 -6.0 17.0 -5.920148261949407 0.11567367351009435 16.850942101678584 0.140344947087308 -5.933055752572841 0.1479713629184989 16.826659595513064 0.17907065458416166 -5.94465186916932 0.18031699798138218 16.803747513958058 0.21715003904836458 31168.19060648514 169.85789416891183 -467.6160143498212 11.215957599992517 30370.22861683473 190.9752212893168 -392.0487019616687 9.129244076341577 29448.888157525667 208.5642204410192 -326.72609917970476 7.581072258425574 29713.382715962274 834.6866959802006 5.4832158204232355 0.3383739808998331 6.2768891708818035 0.4904146038919426 2.985568149319313 0.2746350608672437 29216.328409836788 841.2938409678196 6.535573119850167 0.42966095357267087 5.743516969481485 0.3044673547925331 1.4609804610473986 0.2459569459425732 28555.34906579673 908.9945248671693 6.872266615431419 0.43593779992326886 6.06047072081907 0.31483897345654793 1.504339086154788 0.24922673031803047
19 SERPENS_MAIN_20170810_00024_850 2457975.8875347003 58.0 0.083 0.009289 -0.48847801177824396 1.4325471164680692 1.0284669305395888 0.008179075895256823 -6.0 18.0 -5.858517493362228 0.11862178488173801 17.668232986827206 0.14792983434828935 -5.898145932664534 0.1487838906771875 17.655237694824933 0.18410432928483259 -5.9341427532338 0.179651899919248 17.643369759212163 0.22030727027242902 31038.855506917927 173.6076985050014 -458.8893538457864 11.463562666795847 30273.625640612696 194.0019592199465 -386.4001653454816 9.273932243987748 29385.735157504496 209.99804305245485 -323.44668708503076 7.633189949352024 29607.28566001696 806.7115838429579 5.468916272989246 0.32852294036231555 6.410298251649691 0.510832988762308 6.2778992634316 0.2200877077214016 29144.304930312697 806.0731809592678 5.716493139067544 0.28964725092116766 6.651165813419106 0.4350830015702915 3.1711804473070884 0.19966054702270689 28518.58692895278 871.2501945793354 6.019782591526331 0.2969305179152754 6.971569459292825 0.4344564201862785 3.202294935093566 0.20552892276827656
20 SERPENS_MAIN_20170825_00016_850 2457990.6915393993 56.0 0.076 0.009021 -2.9720130134362814 2.654064402542966 1.1021902108302246 0.007516309427721522 3.0 2.0 3.209729994399595 0.12489059918798744 1.7636017569752482 0.15256579425402753 3.179509081218555 0.1558299591817534 1.7775305415576952 0.18984121405432486 3.15100509121757 0.18709249762488775 1.7898749040144253 0.22643682125223738 30935.279609181034 176.65815077300508 -472.96713019414466 11.664988225512818 30113.18054226234 200.2688443072591 -395.07208812507844 9.57350995797031 29163.19116917337 218.69755109074413 -327.6631271578583 7.9494072793651185 29483.348733716713 842.6503744982213 5.386987091655064 0.3280499725030359 6.253147731620033 0.4929050217980711 3.3156587619492974 0.25187585609334245 28964.331548164773 851.1590976190142 6.5350789035501125 0.4345789154048539 5.645345416490583 0.295753752682296 4.890049425669051 0.22530023576120425 28290.648430621695 918.8739676685918 6.881813782299218 0.4401935072993162 5.95920616102179 0.30586309125655126 1.7586628009180245 0.22884545175965038
21 SERPENS_MAIN_20170912_00022_850 2458008.794652801 55.0 0.102 0.01022 -4.530996879329048 1.9593770158287886 1.0974089099325037 0.014955732331405049 -7.0 17.0 -7.100348711385294 0.12182639117112952 16.918272440709586 0.14937191707525993 -7.121973386523479 0.15510232158013412 16.896857215785843 0.18975223019534862 -7.1418021789656905 0.1882516501036202 16.87709962773036 0.22909375498021287 29747.49007911969 178.14420854579518 -466.7855573966922 11.763114891598024 28899.58625976698 202.77334099543168 -386.3642339358932 9.6932330778271 27943.86878427392 220.22384633290108 -318.5370326639059 8.004886335711651 28312.018924717384 854.5851226564483 6.1829989959791405 0.5083261453982533 5.3155801600654105 0.33617323194069104 4.852954711285071 0.2537249191741162 27759.280330311733 874.3080391604318 5.589969953907923 0.3104122982338262 6.493861192388551 0.46081391713056097 0.14862722594753455 0.23050710096453433 27063.374326493304 939.8606416224441 6.869234746475117 0.47107834317951036 5.917500710235506 0.3225354574439566 4.872128565973967 0.23236541582152517
22 SERPENS_MAIN_20170926_00016_850 2458022.783842601 50.0 0.066 0.009253 -0.5729075209074344 1.9106832173673811 1.0863427403918557 0.006375772536623708 -5.0 18.0 -5.074897102280175 0.11963766351029478 17.759828988471014 0.14915057476988514 -5.099990127846752 0.152411512359816 17.745767346471524 0.18871655409625254 -5.123578151165219 0.18522011977445177 17.732159148379765 0.22736748652118438 29213.662124464932 182.60128797146274 -459.47748237307525 12.057422226296467 28390.563080682346 204.09417726320368 -381.4330545502501 9.75637334911383 27452.768439974625 219.97431767670756 -314.8987251143806 7.9958162772184345 27827.34018049684 829.9449601758474 6.19908984684235 0.507807557283363 5.264198825589377 0.3244830310863788 4.831256070465875 0.2285846233117979 27303.825276499625 844.9653681758656 6.484393239942219 0.4527604614083234 5.5323036209250835 0.29779628311778816 1.7001686373523714 0.2106876934077835 26635.79064049319 909.9506735012908 5.852635738652529 0.30972890160343264 6.8370078741470275 0.4597051050745899 0.1408666847482963 0.21599451011584936
23 SERPENS_MAIN_20171018_00014_850 2458044.697268501 58.0 0.099 0.01105 -1.4303175074474939 0.981917670479987 1.0072178152470819 0.01635217623962752 -6.0 18.0 -5.995481361540698 0.12146357595701494 17.93854485732487 0.15023668051915115 -6.013523053976797 0.15290409729933518 17.911777798447275 0.18828351137940402 -6.030167426373481 0.18414592979054395 17.88913241798474 0.22514957778661016 30779.962771991624 181.12214896418374 -459.58502697946113 11.959752394426166 29960.731191372215 202.8184780083502 -381.8585061789321 9.695390857436589 29038.37306904524 217.960270557938 -316.39596325266837 7.922607981234445 29292.074288030795 846.2637332841973 6.434715701742202 0.5418313944057708 5.473798929530028 0.34674761230081397 4.844884777601973 0.2371925809848094 28771.39733212545 847.8441918541594 6.72994983732667 0.4724148923940476 5.753998445294032 0.31123495618890173 4.8618423898379275 0.21478399381680963 28114.573332670214 900.2578426581578 7.089346130120088 0.46916263586496193 6.082465921440941 0.31651340799172034 1.735539794253417 0.21597127935665716
24 SERPENS_MAIN_20171108_00011_850 2458065.703692101 36.0 0.081 0.01241 0.0710553316790857 -0.523359671217312 0.9239727185281958 0.018023758351687805 -4.0 17.0 -3.98535713788624 0.11027125141586569 16.870052319825277 0.14230803809140677 -3.9863831083055175 0.1385922365933052 16.86660913223929 0.17711452445947135 -3.988092516384256 0.16636426018921038 16.863282966023007 0.21003151262179443 32616.383623652793 186.80933072477578 -423.4247169194256 12.335285028810269 31936.132895035476 201.55251326970753 -358.94878198064237 9.63487347598825 31157.010131648756 211.13521514203728 -303.6384075917996 7.674524967872014 31096.04547227035 775.7746595487471 5.863251514995194 0.3583401224106206 7.208427495128356 0.6413702989040405 0.08417381187150719 0.17927411213506464 30715.940095185124 732.744644350802 6.116558250350535 0.2934275099942836 7.421308369900253 0.49822826119086133 0.09971787329039812 0.15317825321201786 30190.86713479851 766.3508838136648 6.421322202120919 0.28552662340819707 7.718069560185985 0.4654133298098851 0.11299861249879113 0.1517724889606013
25 SERPENS_MAIN_20180310_00044_850 2458188.114965301 46.0 0.092 0.01085 1.9659614690256015 2.975572785412183 0.9945159072821935 0.004367186076046343 1.0 -1.0 1.1194395780083823 0.12124135449310076 -1.2492312030200026 0.1481466468551643 1.0919290976343063 0.15363888835624118 -1.2348610916562563 0.1865899222665634 1.066155538095387 0.18660279347626216 -1.2227051780260183 0.22481215103283517 32785.92312790691 184.7095149436952 -507.2032207974305 12.19663124986577 31906.469674182717 209.84001886306302 -423.8285986562465 10.03104354566219 30884.386510593096 230.4393874591476 -351.31192116355265 8.376209679982564 31264.142828585063 893.8021252923837 6.162854756097605 0.47381241633213833 5.355605089361679 0.323307706956258 4.890942121051994 0.26444215933688 30703.364017356198 910.881179136617 6.440083995242985 0.4222906851302142 5.615985878336197 0.2950063811390318 4.892548399789759 0.24043126213126964 29961.947437011575 994.6280300307903 6.792743514607098 0.4352959143646542 5.935914237250462 0.30997492484264916 1.7614822326209314 0.24766849630296536
26 SERPENS_MAIN_20180330_00039_850 2458208.083495401 53.0 0.078 0.009778 -1.1315689518821226 0.11188860999538086 1.0370948694561686 0.00970476136539694 1.0 2.0 1.1966924146502151 0.1268596930778211 1.9347680141393937 0.14807559225630706 1.16558175466119 0.15759307382544394 1.9620060441420435 0.1842956540533997 1.1370788673052061 0.18836786760444107 1.98648413208565 0.21979923016935674 32957.808076802634 161.56763804149193 -505.6334973420539 10.668540231052635 32077.25806393627 189.97171576298845 -422.22934816912743 9.081273245507907 31059.89990530509 213.94019979980678 -350.06156469871206 7.7764830336587725 31408.640221801183 902.2217572081785 6.059465569031476 0.45073566934354115 5.5045217368048664 0.3474426587957973 1.7850698717232545 0.3994138322892831 30850.774510336825 909.6992993690891 6.344693183428239 0.4009390753233062 5.762311093177752 0.311812452616442 1.7777802853472042 0.34661889679004404 30138.007827390924 974.9328040138377 6.688945525099155 0.4056956099887098 6.0714326175232864 0.3181793146270597 1.7839525414322182 0.3406852959313036
