# XC11_off_x XC11_off_y XC13_off_x XC13_off_y XC15_off_x XC15_off_y BA_5 MA_5 BA_6 MA_6 BA_7 MA_7 AC11_amp AC11_sig_x AC11_sig_y AC11_theta AC13_amp AC13_sig_x AC13_sig_y AC13_theta AC15_amp AC15_sig_x AC15_sig_y AC15_theta 
1.647838153745092882e+01 2.211540748148878208e+02 1.444454905541737411e+01 1.926643989465021036e+02 6.109747253898618169e+00 1.079296568715446938e+02 4.808499048180550628e-01 2.915617463477668814e+00 5.434731950182104532e-01 2.702239853768313882e+00 6.024245835466122134e-01 2.582556674121470497e+00 2.194220831178592679e+00 9.539660903454242558e+00 5.120701407483857714e+00 6.150095877614931261e+00 1.932009831467004890e+00 3.457423448153269074e+00 6.753936368641088706e+00 4.376105197681861014e+00 1.981507514910922696e+00 5.536445786955237480e+00 3.132211213182071408e+00 3.477748543145051663e+00
1.588103923303825837e+01 2.036059172974509579e+02 1.111078398010914903e+01 1.444377329472530391e+02 5.686125955303158008e+00 1.104883702292293748e+02 6.055660384176361211e-01 3.671829556990068077e+00 6.847842255505536269e-01 3.404862041652914506e+00 7.507633361880586831e-01 3.218475692569088054e+00 2.145106629057097702e+00 5.102366262622692439e+00 1.237577379336423000e+01 3.648181776443591762e+00 2.038984014932487820e+00 9.244399111340813491e+00 3.920904721188686715e+00 3.003363582794944531e+00 2.177443226217524952e+00 3.324413387740830839e+00 9.052840273606920007e+00 2.669773213334594608e+00
1.656349585520426970e+01 2.069181652950081798e+02 1.312150506327614607e+01 1.814665266140670496e+02 7.282452511746713597e+00 1.141908778368134278e+02 7.531743922968390237e-01 4.566847976559214040e+00 8.423010329149287490e-01 4.188061998045840006e+00 9.123760456160484589e-01 3.911299308326574131e+00 2.227340274172816770e+00 1.473166933526150224e+01 4.595144723869513115e+00 2.815499118684673174e+00 2.020200439459692188e+00 9.567259544859680886e+00 3.427865047086979366e+00 2.262942952901797256e+00 2.137613906730605251e+00 8.397029047573939309e+00 3.016378200041343494e+00 2.026556948035425521e+00
1.095965351105973618e+01 2.022631808997453504e+02 2.716920516591277757e+00 5.373187362394500610e+01 8.478540701186934925e+00 1.263644297301313344e+02 6.257164087458796375e-01 3.794010694409444273e+00 7.127158045615241688e-01 3.543742552740948515e+00 7.852652660840073739e-01 3.366383359740105163e+00 2.199804570529821923e+00 1.314355955459336478e+01 4.944393575063574353e+00 3.466219010646608645e+00 2.022424285258228593e+00 8.875308941299147492e+00 3.728196908782512864e+00 2.761715895341526839e+00 2.140664803283502060e+00 7.918276302437088354e+00 3.272835503544353042e+00 2.428467229556888984e+00
1.444932382073904620e+01 1.997988108921025514e+02 2.906236354098992614e+00 5.410041816423250793e+01 6.419017643138487550e+00 9.740087285669780215e+01 6.144698248901937498e-01 3.725817450598623903e+00 6.714416417697307571e-01 3.338520454116031821e+00 7.166448202952305779e-01 3.072211715802706689e+00 2.148913326565709436e+00 1.090459082158254134e+01 4.656607498828542191e+00 4.316040981435864232e+00 2.025078786849092261e+00 3.465218149945425985e+00 8.229405352978456989e+00 3.523770489457138222e+00 2.142461509376286877e+00 3.128458090854428608e+00 7.333405419986810614e+00 3.104915447263640438e+00
1.339087611196358374e+01 1.931120262471312401e+02 2.894001860883698818e+00 5.416982410096284895e+01 7.424688679869444030e+00 1.155574172848262862e+02 6.293497613597012208e-01 3.816041420488053948e+00 6.958080321261996826e-01 3.459674243349085465e+00 7.475572254267650596e-01 3.204731281004726817e+00 2.181026233594199670e+00 4.815233551837842185e+00 1.085402157597350481e+01 4.099421200338017712e+00 2.068836176682689487e+00 3.481808755735958716e+00 8.641608950048619064e+00 3.351276620158828212e+00 2.191398579623799137e+00 3.151993215510648483e+00 7.767565440717687508e+00 2.952201400464578018e+00
1.397863839752820425e+01 1.986932130033489727e+02 9.097687641458010788e+00 1.292775468232323988e+02 5.680639949289761681e+00 1.073739885453525886e+02 4.866436415351177991e-01 2.950747579702958756e+00 5.457999372658884907e-01 2.713808833237282059e+00 6.023608860880941274e-01 2.582283624911452691e+00 2.205763825010828683e+00 8.342928488561224043e+00 4.723032483108129398e+00 6.861489546492192559e+00 2.102871797726714842e+00 3.611808045150399771e+00 6.749304824871192210e+00 5.266493163047989867e+00 2.231749354594001478e+00 6.002748315407463231e+00 3.519544025068662485e+00 4.318323937544034763e+00
1.638305869889606470e+01 2.096424026749574807e+02 1.090336746159485770e+01 1.453919101338132123e+02 6.280128656178758817e+00 1.117868746024842181e+02 5.366089292023169532e-01 3.253710431761091204e+00 5.890990326474860872e-01 2.929099192735222346e+00 6.397965139458764439e-01 2.742767827846231299e+00 2.141156026032300819e+00 4.585925371845632981e+00 8.045968288994313156e+00 5.951029869532968419e+00 2.038793411261533350e+00 6.262945879467431531e+00 3.628654734505657675e+00 4.632705188185697764e+00 2.174412419566460475e+00 5.974435310948708278e+00 3.329453796051703218e+00 3.868347436113366733e+00
1.926068545942972321e+01 2.444894529843650446e+02 9.897299595607981004e+00 1.388744889522817800e+02 6.483140171986528699e+00 1.090120803616067633e+02 4.862940594815954864e-01 2.948627880160987313e+00 5.573719749551048208e-01 2.771346969758829548e+00 6.249015500106407384e-01 2.678914066168871067e+00 2.198346946258674439e+00 8.598970356677629212e+00 4.762390265487686847e+00 6.579145856084920752e+00 2.071467240196989135e+00 6.579211964127710921e+00 3.841732282560857303e+00 4.805903147594694502e+00 2.181180504419624189e+00 6.304283370500034067e+00 3.452218956294602403e+00 3.840183985090110053e+00
1.876541774996843870e+01 2.422306681039792977e+02 7.882628789220024856e+00 1.331231186838091389e+02 6.154542672494929256e+00 1.034723039380589569e+02 5.755905752750490878e-01 3.490074333624782810e+00 6.614428526834980060e-01 3.288804807650330009e+00 7.344507551016260516e-01 3.148544672979305403e+00 2.185207163644865336e+00 5.178217739441301148e+00 1.164940863037153562e+01 3.932965415415254462e+00 2.041363750870681670e+00 8.483555281191042852e+00 3.851321466684605621e+00 3.125368117189836870e+00 2.165437424077075512e+00 3.204793057263976230e+00 8.202082967869287700e+00 2.715855189588470164e+00
2.321754892110592827e+00 4.128084521504963078e+01 1.029916435682954123e+01 1.396550970017512157e+02 1.097569202040079084e+01 1.413080385905225853e+02 5.744440121180910408e-01 3.483122158159654980e+00 6.588369576016291917e-01 3.275847852767019841e+00 7.292722685357365675e-01 3.126344817015687561e+00 2.203309046934427418e+00 1.183487415487487837e+01 4.981133353210906556e+00 4.030547757590751345e+00 2.061045629296220483e+00 8.328053118269258093e+00 3.857636502390129341e+00 3.213361491736896447e+00 2.186458794164874764e+00 3.216538215308601067e+00 8.048401114994071293e+00 2.797519085033091990e+00
1.812852392090470488e+01 2.380792109598319826e+02 9.910906992603088383e+00 1.425238404683400972e+02 3.071479967611613571e+00 6.546577531492022217e+01 6.764967969522286406e-01 4.101915895119147670e+00 7.657033905689167863e-01 3.807205634698572982e+00 8.393957030378860207e-01 3.598437160046827898e+00 2.191056246047121459e+00 1.393866562396940623e+01 4.795967596686325329e+00 3.103534998338460138e+00 1.983575849197872332e+00 9.134687317222676128e+00 3.548927883169904263e+00 2.455144255696634303e+00 2.091099425333057038e+00 2.910567493389531357e+00 8.540925060436661553e+00 2.163922044021437951e+00
2.286285410387778327e+00 4.045359809033222831e+01 1.008871646392645260e+01 1.387005983694465101e+02 9.415564935147999748e+00 1.321920217238019575e+02 5.990810850974118695e-01 3.632508249684707202e+00 6.620556089960449864e-01 3.291851546005347018e+00 7.134808573003215137e-01 3.058648024459100334e+00 2.126536404695136717e+00 1.068720778570073726e+01 4.641147938172218268e+00 4.372376882208832249e+00 1.964396226843464266e+00 7.317897452228945276e+00 3.567912106573290831e+00 3.424275291416688738e+00 2.074675812281753462e+00 2.968843815857692192e+00 6.919696919473314445e+00 2.963908848683536323e+00
1.510566873326748194e+01 2.098455744781512919e+02 1.192787902213909845e+01 1.469626794232216866e+02 5.357145196420576738e+00 1.016432352580967944e+02 5.887070696485742216e-01 3.569605806436710438e+00 6.483788237321123082e-01 3.223848309378619881e+00 6.964124430311712244e-01 2.985476774800978728e+00 2.120234384206685085e+00 1.031801778750335785e+01 4.582161132411126658e+00 4.364490032997099256e+00 1.957853576753033620e+00 7.013096625087767322e+00 3.523623705550088303e+00 3.471389189636017836e+00 2.065276131655423342e+00 6.197559247186843479e+00 3.111708325953576715e+00 3.030083231886684825e+00
1.771418131985534927e+01 2.250429050590836084e+02 2.949151945868670577e+00 5.385284422821027306e+01 6.092908261635851197e+00 1.008895909329689005e+02 5.701435451296780199e-01 3.457046467881796037e+00 6.227268241119947589e-01 3.096302237510344391e+00 6.712876086683012833e-01 2.877768200081270322e+00 2.177379319316698592e+00 4.517956721680731924e+00 8.280967894432169629e+00 5.348786214122038807e+00 2.044530669717232296e+00 6.163798495387625920e+00 3.473871629044100739e+00 4.197485683272828894e+00 2.184398541902667024e+00 5.746847352756763172e+00 3.161072581272005078e+00 3.579462699930281211e+00
1.233371870810982429e+01 1.945006101515066916e+02 8.951416196232189648e+00 1.311777786883638441e+02 5.371833790793988150e+00 9.907115481108063193e+01 6.422012108586535595e-01 3.893965746222058932e+00 7.049151345551231129e-01 3.504956279124708196e+00 7.520498219153438635e-01 3.223990797668383035e+00 2.239352894150351325e+00 1.186477052376878127e+01 4.857947128125588598e+00 4.135199836649480432e+00 2.054345697931572179e+00 3.484738856503280413e+00 8.570769737612177863e+00 3.312740078558638945e+00 2.134817859022499764e+00 6.939900018160082951e+00 3.255007367847515098e+00 2.889290773796098666e+00
1.719943743388412827e+01 2.209422536347501023e+02 8.156433774929801928e+00 1.428164889960812900e+02 6.097211914171819735e+00 1.130916538171513395e+02 4.559072394637110892e-01 2.764378385658099457e+00 5.226645100589968340e-01 2.598775612578436700e+00 5.848590452553170671e-01 2.507254334654245742e+00 2.234108687622836875e+00 8.836318695403457824e+00 5.100148951055283320e+00 7.329694090333275902e+00 2.068789077148241784e+00 3.739031355100927989e+00 6.947657131057449753e+00 5.321037176948646419e+00 2.142103747949954951e+00 5.991610967086257844e+00 3.501154756940455748e+00 4.176870478654176821e+00
1.575272136751283725e+01 1.934315702399982797e+02 8.842511145144030138e+00 1.262697344533963104e+02 6.075702101201501115e+00 1.031450326656789969e+02 5.684540775428353898e-01 3.446802428195740120e+00 6.512987949968798151e-01 3.238366844675808487e+00 7.203275464116940530e-01 3.087999365958325804e+00 2.199603611164005379e+00 5.332809593618768496e+00 1.197575284012319585e+01 3.965598807503333489e+00 2.087000542128169212e+00 3.806894044866720783e+00 9.582817490237541591e+00 3.241442377238008987e+00 2.220664677061645609e+00 3.433649632518658734e+00 8.754900598751067520e+00 2.856450855931646160e+00
1.813463697685573806e+01 2.321852358763025848e+02 1.080365593132666469e+01 1.445135772334931801e+02 5.568673560831878255e+00 9.998525326011956338e+01 5.944762468222504204e-01 3.604587091685475198e+00 6.693884805396146387e-01 3.328311812564245020e+00 7.318122973453329294e-01 3.137233754831568966e+00 2.182349775044102103e+00 5.118698575462039102e+00 1.147156064445902146e+01 4.160051917692580759e+00 2.054003577118096224e+00 8.519659332010931507e+00 3.899571025254638279e+00 3.331507096885397701e+00 2.172279670541967356e+00 7.776800247462804627e+00 3.480148405421565450e+00 2.894264452049436720e+00
1.922682743256961402e+01 2.492684272841636641e+02 2.806264134742544769e+00 5.638660788170952998e+01 6.740701776946885104e+00 1.115330900064913351e+02 7.072183995232618203e-01 4.288195361815020590e+00 7.876726890285292715e-01 3.916440738526452581e+00 8.539617096873042268e-01 3.660880722075367188e+00 2.262436109596734912e+00 5.230673776888998816e+00 1.428843440110348340e+01 3.446038564620332423e+00 2.044993211000747380e+00 3.499320253207660603e+00 1.040043697305769754e+01 2.680426868490370040e+00 2.126092884844524189e+00 8.427637237729882713e+00 3.223331985351432394e+00 2.297041338366043739e+00
1.062891215241034892e+01 1.932965582762109022e+02 1.414304656248279812e+01 1.920679546493407486e+02 6.138014327632460798e+00 1.095876460404190880e+02 6.764106190660217344e-01 4.101393340243751240e+00 7.574871758310598446e-01 3.766353284141203073e+00 8.235948980071418069e-01 3.530700094169345160e+00 2.193354893381211479e+00 4.988555981207467127e+00 1.330454652629219936e+01 3.293229354672892573e+00 2.032957777065888205e+00 3.458763474454099818e+00 1.008974562038018874e+01 2.668692455971526378e+00 2.151051027663393622e+00 8.438113804804054041e+00 3.277728187529478809e+00 2.359931787379799584e+00
1.607593674613082158e+01 2.061097307353688848e+02 2.836765118636364047e+00 5.595261487002514400e+01 1.175136463908952678e+01 1.532777216089861270e+02 6.093180058086994366e-01 3.694579473276056625e+00 6.902108695234362434e-01 3.431844206416754250e+00 7.572621761439198851e-01 3.246335819156392688e+00 2.111139058574512006e+00 4.996713341825027577e+00 1.228856766836844194e+01 3.552215983000805100e+00 1.988263304242781082e+00 3.544651967906017109e+00 9.708353240395149797e+00 2.895998638819486715e+00 2.115563949549362999e+00 8.317405104292532769e+00 3.398752090166873074e+00 2.557582882292007476e+00
1.387529277902038949e+01 2.019795205706568026e+02 1.347562870128207457e+01 1.819729954977964326e+02 3.339984141690883312e+00 6.663072453138940432e+01 6.728723792158967099e-01 4.079939350631160977e+00 7.391489743806375357e-01 3.675172671318452267e+00 7.904324362129374615e-01 3.388534667976379922e+00 2.182176159495922807e+00 1.238007089109181713e+01 4.652480015102976374e+00 3.712059513623156892e+00 2.049225604916312005e+00 8.713290465326254619e+00 3.694883019397209090e+00 3.037610902763847154e+00 2.159345206583758614e+00 3.105454277087899229e+00 8.294523646580415743e+00 2.682265199326413718e+00
