# XC11_off_x XC11_off_y XC13_off_x XC13_off_y XC15_off_x XC15_off_y BA_5 MA_5 BA_6 MA_6 BA_7 MA_7 AC11_amp AC11_sig_x AC11_sig_y AC11_theta AC13_amp AC13_sig_x AC13_sig_y AC13_theta AC15_amp AC15_sig_x AC15_sig_y AC15_theta 
9.378338289348967294e+00 6.188244467880523736e+00 4.991198375718710167e+00 3.566300454152060428e+00 5.106954339290673772e+00 3.807835654780130419e+00 6.726887954208562448e-01 2.502530179961624857e+00 7.939225687967341738e-01 2.482091701105502146e+00 8.830992580259954261e-01 2.434479791884969213e+00 3.117561554496782072e+00 7.561966895730157567e+00 5.267879969113737459e+00 7.698953464939119584e+00 3.071992597978114414e+00 6.165820597190621477e+00 4.376337046781308970e+00 6.134570240130709173e+00 3.278418387579936422e+00 4.225700072004607399e+00 5.687046880180162134e+00 7.761333050733071559e+00
8.412397955783742276e+00 5.826782450322713025e+00 6.110272813628666810e+00 4.064978052241937867e+00 4.762337996775914739e+00 3.681250483771745241e+00 8.926081530862437496e-01 3.320672022911887122e+00 9.836145570433139085e-01 3.075138103909434761e+00 1.062155115655658566e+00 2.928091180538857419e+00 3.285805036162720683e+00 8.825291258937223660e+00 5.003080370721534997e+00 4.919572323733320651e+00 3.034619412692439067e+00 3.834232600349340991e+00 6.441465470702194551e+00 3.668936256083957126e+00 3.177667469052670501e+00 5.802100079084010709e+00 3.456788315344294649e+00 4.556822735532750634e+00
9.775993210161910696e+00 6.270810557517648931e+00 6.767609117509405969e+00 4.727660076421726920e+00 4.861463123059904134e+00 3.733079624880335068e+00 8.577011460894172767e-01 3.190811291125473570e+00 9.498765254339163189e-01 2.969660695374511494e+00 1.038660059941157066e+00 2.863321317156620527e+00 3.190916746187855146e+00 4.748865952574330862e+00 7.953032890695753032e+00 5.194744918111990017e+00 3.062893125656595217e+00 6.190960699525634325e+00 3.799932836356204824e+00 4.000615507631897216e+00 3.331322064970429597e+00 5.912177357071780825e+00 3.618500985305254769e+00 5.101977319574144687e+00
8.135763641037701888e+00 5.335093286644234212e+00 6.733660489979747865e+00 4.339736839601923357e+00 5.304263724022669990e+00 3.836289748701918967e+00 6.090369212132115129e-01 2.265733103824005390e+00 7.202865736346865111e-01 2.251878721821682028e+00 8.325561932679513832e-01 2.295145448880222094e+00 2.841173021122092912e+00 6.446150663086276822e+00 4.759471524888491345e+00 8.551005139502985131e+00 2.780887556107048297e+00 5.223080265064091954e+00 3.890452460854496586e+00 6.444071943342098763e+00 3.031331352996108564e+00 5.065428250315500591e+00 3.702938956591118824e+00 7.980939519472360466e+00
9.730323909219286804e+00 6.020902719802776026e+00 6.606482497393213471e+00 4.314484740597842816e+00 6.772391550649651037e+00 4.844342853169971264e+00 5.382340657061444045e-01 2.002333036634196706e+00 6.576329419842390500e-01 2.056000601008929785e+00 7.747148675865319634e-01 2.135691635829205737e+00 2.807169088934132084e+00 6.173355581576801754e+00 4.947915155619587502e+00 1.231432052210527850e+01 2.777574258937383078e+00 4.116074660717816691e+00 5.101383684269960916e+00 8.882290349641387195e+00 3.026930755379170446e+00 4.010977311907157450e+00 4.882392604319436558e+00 1.042906706087869750e+01
7.808778619550960087e+00 5.956429303170827083e+00 5.874747808612322153e+00 3.872786537002033569e+00 5.755058157086305748e+00 4.050340454260850542e+00 5.235051746300388720e-01 1.947538764621480123e+00 6.579057062125130972e-01 2.056853372021241189e+00 7.810616169476740644e-01 2.153187968112640238e+00 2.824684821772545096e+00 6.225676055228007044e+00 5.126961151765103253e+00 1.325275600724352465e+01 2.833364577158268727e+00 5.260235913651888140e+00 4.274898994565674570e+00 9.577695767664053506e+00 3.114810230780934219e+00 4.216095311236772503e+00 5.098268525111570248e+00 1.123057288691125599e+01
9.722838721321807043e+00 6.214084130550214802e+00 6.581803500729269452e+00 4.468037562978581789e+00 5.166427779583598223e+00 3.715362995281022762e+00 5.743526141135810725e-01 2.136700882432015725e+00 6.759155232380618106e-01 2.113158623920771362e+00 7.926166819133196872e-01 2.185042367254949713e+00 2.781680942614108254e+00 6.034598032880974294e+00 4.731403476752536363e+00 1.083248528703884439e+01 2.745245159037575711e+00 4.965309116741973838e+00 3.929885113985229328e+00 8.178151128286584637e+00 2.960370023840091402e+00 4.768216910647739226e+00 3.695488538055471395e+00 9.829819692489767391e+00
8.542741072308460915e+00 5.584703348003817069e+00 7.077793543490009220e+00 4.658645700497186404e+00 5.342444342022883319e+00 3.876141810199197568e+00 5.604222088601049645e-01 2.084877133982779629e+00 6.830618233276259943e-01 2.135500570223362704e+00 7.978340959633909435e-01 2.199425420688646771e+00 2.799168524582376527e+00 5.063947250389337462e+00 6.652461033522015121e+00 9.274297876926350881e+00 2.783037290427692767e+00 4.201513792693853055e+00 5.500543601704309005e+00 7.114283925911922601e+00 3.032344033671267258e+00 4.096718268339028413e+00 5.239016226412327448e+00 8.797560128762290432e+00
8.967584241136822953e+00 5.740851659991137446e+00 6.236374577615961812e+00 4.411598398694005496e+00 6.768433774151303872e+00 4.894436499322321055e+00 6.678943729924192718e-01 2.484694022717544915e+00 7.722155342038542480e-01 2.414227593361271129e+00 8.696656249744885159e-01 2.397446666730457920e+00 2.861036280345076399e+00 4.673242531423684731e+00 6.790250691525372417e+00 6.700374229224627776e+00 2.788904641437297549e+00 5.405014017610637822e+00 3.784974483209874840e+00 5.232438088528805764e+00 3.021906137578708851e+00 5.147915301397279819e+00 3.577540580923790348e+00 6.664047249704347031e+00
9.210576360134323792e+00 6.161855596626866216e+00 7.443333822302316882e+00 4.585888359698832240e+00 6.209143864686657466e+00 4.392458816378162823e+00 5.152391549821351280e-01 1.916787593636542608e+00 6.376112535571574202e-01 1.993405496975374946e+00 7.542341260172948925e-01 2.079231431477801539e+00 2.784828590540289639e+00 5.986848988674982941e+00 5.033364804152473226e+00 1.569446959145356857e+01 2.764460565490525656e+00 5.006405369377405989e+00 4.204117434476512649e+00 1.148428909279142118e+01 3.012517951194458199e+00 4.924648885224852002e+00 4.025189754351127469e+00 1.368104740538331399e+01
7.224801314883139369e+00 5.463268536393394825e+00 5.526316279423119759e+00 3.940034113754093514e+00 5.686425389583871670e+00 4.172298783585464577e+00 6.191266833834996319e-01 2.303268959555636819e+00 7.299205834868103260e-01 2.281998142953098885e+00 8.262547345568324042e-01 2.277773901363464137e+00 2.902645788252077530e+00 7.488845246318984294e+00 5.267808297596348943e+00 7.848071281662479137e+00 2.792160959979936852e+00 5.946177727535162383e+00 4.211324974083542116e+00 5.839637297619997724e+00 2.950430084711327172e+00 5.553149907243317251e+00 3.857824275835179506e+00 7.027005645473952455e+00
9.383192854001457306e+00 6.028462217966247927e+00 7.182542906016514905e+00 4.652702357080803708e+00 5.305848777663365823e+00 3.848913812007497715e+00 6.123537888815646646e-01 2.278072510489316471e+00 7.148886936672221859e-01 2.235002963357620498e+00 8.256785229565654083e-01 2.276185447117353711e+00 2.871713350274788912e+00 6.325762154246218572e+00 4.781445292338905695e+00 9.357641197964250424e+00 2.858332378280114661e+00 5.240454718237018028e+00 4.017856086096313284e+00 7.340051564886369562e+00 3.079239718905054879e+00 4.997045741565439236e+00 3.787860662594080274e+00 9.225648116006519572e+00
8.092164145594617608e+00 5.678512609299637859e+00 6.501929696766496569e+00 4.387622751678521560e+00 5.893943380448551927e+00 4.205965624717154405e+00 5.030430684229230121e-01 1.871415835968582186e+00 6.258275988329271566e-01 1.956565489039246319e+00 7.484872344684186940e-01 2.063388694628128128e+00 2.739402331233987908e+00 5.969940262512186457e+00 5.116967809898593345e+00 1.692394731970535560e+01 2.744915295084476625e+00 5.055821400257042519e+00 4.270958303684891710e+00 1.174298901866502831e+01 3.012306421987483773e+00 5.026487760290000217e+00 4.088056494416872688e+00 1.340367483329598741e+01
9.523540924947416997e+00 6.316134465481954230e+00 6.564959739476923239e+00 4.720685653684139282e+00 5.882786802433597195e+00 4.363473637026376473e+00 6.369129075450460364e-01 2.369437093852743814e+00 7.635481951122526922e-01 2.387130315834789851e+00 8.702144578017764198e-01 2.398959660232319102e+00 3.027237524430473226e+00 4.932722940289936631e+00 6.732093097798628634e+00 8.166613042944963041e+00 2.981340172602355842e+00 4.061883193586038665e+00 5.450981033355927430e+00 6.456744289134874748e+00 3.200973649972740809e+00 3.899472100182259204e+00 5.067272906676301147e+00 8.066766783564355947e+00
7.574261936987030097e+00 5.664650275373387167e+00 5.858422579794123841e+00 4.135328464952996441e+00 5.440795276408426417e+00 3.924798889342677288e+00 6.527979337295972684e-01 2.428532404937137734e+00 7.578106976098375469e-01 2.369192805561732396e+00 8.639334076923559369e-01 2.381644416350866766e+00 2.863275674876460286e+00 4.518906490373824525e+00 6.260264990029952514e+00 7.696589849315785159e+00 2.782924700736755241e+00 4.961561302243212346e+00 3.664114579194911236e+00 6.009560200889149328e+00 3.052465338010615259e+00 3.617129016532084851e+00 4.669986277345679504e+00 7.701646234009763781e+00
8.964726987418334403e+00 5.943058196569347196e+00 6.763137813044475699e+00 4.366316255199647500e+00 5.775698412545700045e+00 4.053924830095576581e+00 6.006325077050014283e-01 2.234467109617738867e+00 7.242502184171679680e-01 2.264270505715698878e+00 7.872900792337113041e-01 2.170358264217232325e+00 3.444965641858525718e+00 6.303776784903495134e+00 7.199760897278838279e+00 2.435729306417698936e+01 3.076646097842695493e+00 5.363174901493042768e+00 4.659912489422341153e+00 1.555855996415344578e+01 3.292482432825175831e+00 5.187834278440960567e+00 4.372038217117408365e+00 1.762835944985901193e+01
7.005231637162307123e+00 5.301284941025243391e+00 6.092299600242570889e+00 4.302205667462457583e+00 5.779302770454982863e+00 4.244964378766492352e+00 6.061046009689642355e-01 2.254824317108205189e+00 7.258198065612136984e-01 2.269177606471391329e+00 8.364707840510408055e-01 2.305936966419964484e+00 2.835077794311620547e+00 6.517053852427867611e+00 4.740546638562580739e+00 7.900465919134198600e+00 2.764078671715230584e+00 3.867438571041402984e+00 5.200182539435020068e+00 6.144010057712115724e+00 3.003647178865100908e+00 3.758458407305510285e+00 4.893498520857822776e+00 7.752824540143235410e+00
8.651697225264621594e+00 5.951385653484946303e+00 7.325010273844441144e+00 4.530694853338987471e+00 5.441962863387012739e+00 4.049279226119200104e+00 6.400153439190520155e-01 2.380978737035736703e+00 7.513860321235515949e-01 2.349106958694389569e+00 8.398162406186666651e-01 2.315159531400031057e+00 2.912928658985597163e+00 7.490304853839266030e+00 5.130347480953148853e+00 7.053310517816975711e+00 2.834886468110408231e+00 4.167995807352656179e+00 5.917731729417901931e+00 5.523851516007424856e+00 3.022246246305995143e+00 3.950471619542093027e+00 5.408908772810023358e+00 6.879093782551809255e+00
9.647573322967041065e+00 6.380162640533633578e+00 6.677241584128183582e+00 4.645498290489502580e+00 5.257998025451120050e+00 3.924617617267690317e+00 8.602431264102184949e-01 3.200267948470476131e+00 9.379481464326664408e-01 2.932368222448659800e+00 1.006781097603058006e+00 2.775439126502615927e+00 3.052745525908042268e+00 4.676799731177037955e+00 8.174979420578544875e+00 4.673015578734046827e+00 2.937012154405053366e+00 3.800109403408250763e+00 6.228993700736692674e+00 3.830956963690169914e+00 3.178900224586511669e+00 3.713504432975535341e+00 5.670846491496482678e+00 5.158454923195368913e+00
9.585185872094333703e+00 6.262486858474818341e+00 6.592895912199433717e+00 4.183129436511104693e+00 5.691056542859855405e+00 3.961411438155917786e+00 5.446008682902533371e-01 2.026018740253086925e+00 6.583606651592847081e-01 2.058275738740543037e+00 7.623469960581847893e-01 2.101596548524033103e+00 2.909253360274416167e+00 5.171714823241526204e+00 6.069512312154027533e+00 1.680216471754946639e+01 2.802958194158824412e+00 4.167472965788840966e+00 4.857446424790759387e+00 1.219666194959108552e+01 3.032959847594930647e+00 4.028083739694760190e+00 4.600213308645521693e+00 1.422982080489066625e+01
9.125566945485649839e+00 5.684474829180596878e+00 6.522155144574471208e+00 4.285680645936674082e+00 5.490864960570722708e+00 3.808727183579625031e+00 6.145636642779950254e-01 2.286293644622538590e+00 7.256277268656805557e-01 2.268577114825359509e+00 8.364395756565332629e-01 2.305850907273665484e+00 3.053886929616234980e+00 6.265876905483688475e+00 4.967951098305565694e+00 1.160780635793518378e+01 2.958563323172584525e+00 5.017133247439666377e+00 4.048384211749603168e+00 9.039910044662894606e+00 3.224567804494760104e+00 3.981432806367295019e+00 4.739746051321690246e+00 1.144638477889409423e+01
8.825807457298049385e+00 5.700939356090149346e+00 5.963229451914306978e+00 4.236660228606485390e+00 5.918460513659617561e+00 4.334543742514164855e+00 5.906348989386909221e-01 2.197274096957645639e+00 6.986334700753188409e-01 2.184183223732736323e+00 7.990948639095827311e-01 2.202901058432863657e+00 2.845810726761811349e+00 6.909685906234194874e+00 5.101883002110142229e+00 8.961968751042059367e+00 2.844119825402299462e+00 5.748231121458157844e+00 4.333549690621922856e+00 7.369067753469879634e+00 3.089075383687920340e+00 5.597220819609187714e+00 4.168613185452574754e+00 9.486519822612160979e+00
9.736910625969459332e+00 6.127739803344871561e+00 7.158609277054367226e+00 4.739908900162703276e+00 5.757579481690123124e+00 4.102878111925840621e+00 6.082770247186854995e-01 2.262906142918588159e+00 7.086730398515512785e-01 2.215570578975733174e+00 8.154490626424583111e-01 2.247985438198740304e+00 2.794413948416036853e+00 6.408640712752139201e+00 4.716032353358168727e+00 8.463242946461118521e+00 2.784926946078152277e+00 5.259420641643455241e+00 3.963938738618892454e+00 6.865834667467242802e+00 3.037077984984609458e+00 5.083519552153136445e+00 3.797577623353704190e+00 8.823599220581094471e+00
8.654268483788360555e+00 5.498998954297229069e+00 5.650612577925045343e+00 3.942625939076837227e+00 6.581241826279924823e+00 4.754010717086906368e+00 5.451550805481517603e-01 2.028080522998519264e+00 6.588815267201115766e-01 2.059904136442812117e+00 7.674373725853177453e-01 2.115629419938064970e+00 2.736118685298349007e+00 6.041370717145411184e+00 4.829498687554354852e+00 1.205535441350522241e+01 2.721858542258796643e+00 5.054907208731004964e+00 4.071546012800037140e+00 9.252006132691322549e+00 3.007867202697583675e+00 4.097697779313241639e+00 4.918227064176056373e+00 1.155964939384401013e+01
7.744822911493845830e+00 5.508239303458519309e+00 6.506110750793860475e+00 4.302872397264186688e+00 6.238548487000294962e+00 4.431665641533014011e+00 5.134948303423092497e-01 1.910298378753861437e+00 6.299014981312940353e-01 1.969301988036473272e+00 7.553067883931275928e-01 2.082188485208662065e+00 2.712323166603757496e+00 5.868503765795608729e+00 4.976049190713346171e+00 1.577505963965819014e+01 2.737934351671744704e+00 5.035548667600159511e+00 4.246648097789194054e+00 1.179101165126998119e+01 2.995519032576696716e+00 4.978687014336445671e+00 4.087362436627770990e+00 1.429640626315542029e+01
9.749194714160624997e+00 6.293303125212053040e+00 6.838344281222536125e+00 4.883287216251322782e+00 5.819972309979420722e+00 4.243845623517141341e+00 5.674328906262698924e-01 2.110958219421228410e+00 6.870208384752002351e-01 2.147877897839787220e+00 7.873271205538777684e-01 2.170460406646804064e+00 2.759201409436225827e+00 4.909895849158242065e+00 6.415158520920718033e+00 9.585465046565570191e+00 2.788538642717428573e+00 4.232557744188547133e+00 5.416305758269379211e+00 8.047636580975538578e+00 3.032606087091576974e+00 4.187761387217005193e+00 5.174827151773889966e+00 1.044724444099037974e+01
