# XC11_off_x XC11_off_y XC13_off_x XC13_off_y XC15_off_x XC15_off_y BA_5 MA_5 BA_6 MA_6 BA_7 MA_7 AC11_amp AC11_sig_x AC11_sig_y AC11_theta AC13_amp AC13_sig_x AC13_sig_y AC13_theta AC15_amp AC15_sig_x AC15_sig_y AC15_theta 
1.852621244526836009e+01 1.030619536268559067e+01 2.373659752836163150e+01 1.365163438147620134e+01 4.565362640096157776e+01 2.579604907950828618e+01 7.029039592405093018e-01 2.331991055953718917e+00 8.822991998624727383e-01 2.510117878448361317e+00 1.045305975414656086e+00 2.679448090929183568e+00 4.486005420795807552e+00 6.962715434360563727e+00 8.227124944733610334e+00 1.932647614122894453e+01 5.354118178607238043e+00 6.791827019750122929e+00 8.896855891799807736e+00 1.836801189245845123e+01 6.227698862171098249e+00 9.856404766865621170e+00 7.051113871145417100e+00 1.151233427714430846e+01
2.380366510753694698e+01 1.412083077041791057e+01 3.330276246016789798e+01 1.939839383605109546e+01 3.173114545092385441e+01 1.823474513704492139e+01 7.077727740656275524e-01 2.348144078613378039e+00 8.713478243349627173e-01 2.478961519828110749e+00 1.024485775070736349e+00 2.626079359783533018e+00 4.448178641153454294e+00 9.040192777472697117e+00 7.195835646944319208e+00 1.698742002317531785e+01 5.332521016544644610e+00 7.120560682270099306e+00 9.110706139058395436e+00 2.063654158011425466e+01 6.228478226741551715e+00 7.195618528327616836e+00 9.884900963113835815e+00 1.366664766437566669e+01
2.473403406869753596e+01 1.338117690387581682e+01 2.426413915281694145e+01 1.382807544409951106e+01 1.367014827692466497e+05 7.154726237940751889e+04 7.096374460619836455e-01 2.354330434183399490e+00 8.803596085741740573e-01 2.504599794333850937e+00 1.039157014952000413e+00 2.663686376854262239e+00 4.585204323021056183e+00 7.625910277749907706e+00 8.573719288726957544e+00 2.566289190256449260e+01 5.500447395283263319e+00 8.828024562508339557e+00 7.385659905209545961e+00 2.607692889198118991e+01 6.409100609371059853e+00 7.410869103263887148e+00 9.910456812619603539e+00 1.518599587571541676e+01
2.301779370898340815e+01 1.318259104426746653e+01 2.111451850010793052e+01 1.214681775505325234e+01 4.450181908138988973e+01 2.555968548542071872e+01 7.076373940072835378e-01 2.347694958676258992e+00 8.748463445480738621e-01 2.488914698548488680e+00 1.029914931501305864e+00 2.639995989264332099e+00 4.589518225230599491e+00 7.724876507980373397e+00 8.708432761358144703e+00 2.514340453693244015e+01 5.507535698411739844e+00 8.918412362718491693e+00 7.418802179494811355e+00 2.539791805802653712e+01 6.443857710441768916e+00 7.390790476651025287e+00 9.934898421894773790e+00 1.494595667323798871e+01
1.826559491115763123e+01 9.955928583153694333e+00 2.463280801815977128e+01 1.466354258202989769e+01 5.136455825188747326e+01 2.850459369515209218e+01 7.600771088816058452e-01 2.521671697869273920e+00 9.273553918645751626e-01 2.638301581667920281e+00 1.081046516281938485e+00 2.771062327183999141e+00 4.388087481993364847e+00 6.590279182961361393e+00 8.994051434502178921e+00 1.073026190803558322e+01 5.244061901503791923e+00 9.351391441745981581e+00 6.500399680691520743e+00 1.261994571181070413e+01 6.124706457520600722e+00 1.020610207335268882e+01 6.664166635265083016e+00 9.054824215273239219e+00
1.734389838218169189e+01 9.974608947110006341e+00 2.918960374394596258e+01 1.688125364768682957e+01 9.342938401135042170e+01 5.143614976476789025e+01 6.881585431414040110e-01 2.283070909344611987e+00 8.685344928133966746e-01 2.470957635496929594e+00 1.029580263412333441e+00 2.639138151337502514e+00 4.487122277275115145e+00 7.237196106296655884e+00 8.438966375822980481e+00 2.060962639763440762e+01 5.425895125360270299e+00 7.054147116314012145e+00 9.035918865757944118e+00 2.065789818728350369e+01 6.366254981132966506e+00 1.002171596399281839e+01 7.347435653385099741e+00 1.280693710450300316e+01
2.318879481647782015e+01 1.330628687818296640e+01 3.163687355114708311e+01 1.834846705321315241e+01 1.028586964177027170e+02 5.854301428887448111e+01 7.181514650472404782e-01 2.382576982959573098e+00 8.809982875952346859e-01 2.506416808238421723e+00 1.027582698539879047e+00 2.634017762921317729e+00 4.424580580354028569e+00 9.292185725974491106e+00 7.092373915171414467e+00 1.449485822396256118e+01 5.301259502600241369e+00 9.358214260951722707e+00 7.161198800928129771e+00 1.778584068767170834e+01 6.181914236785628347e+00 1.014923875909016715e+01 7.301674109719778372e+00 1.220851869058506090e+01
2.767112213068391569e+01 1.687779132569514928e+01 2.141296919602354976e+01 1.275356745951985182e+01 5.567792692103800078e+01 3.157153035869058755e+01 7.000494333751445808e-01 2.322520735245716672e+00 8.436626744087372121e-01 2.400197982082775461e+00 9.778297807870987013e-01 2.506485361176759241e+00 4.070891558342344396e+00 6.897898074796950496e+00 9.329657913346014908e+00 1.117366541535938573e+01 4.810759925520840419e+00 9.416534147446677494e+00 6.707893847627932615e+00 1.364176404940193343e+01 5.596040700287434611e+00 6.696655385663431659e+00 1.018721643573980629e+01 9.944182017964621423e+00
2.238406442503440275e+01 1.236067656321347918e+01 2.830834997458482150e+01 1.704836959046756562e+01 4.968776282198687255e+01 2.834746031399416211e+01 7.151776007123289425e-01 2.372710719816343961e+00 8.525756173217737821e-01 2.425555074151842128e+00 9.872122474229817479e-01 2.530535563520749154e+00 4.077892977511992534e+00 9.519905887552633672e+00 6.708132448564827932e+00 1.040197618119112200e+01 4.880540420514524413e+00 9.374484111533408992e+00 6.773631692199224119e+00 1.405648379402502002e+01 5.724344993253633440e+00 9.946658037950568243e+00 6.911004189840411094e+00 1.066794674207408100e+01
2.746241609756897972e+01 1.501985060026693475e+01 2.548050108541549008e+01 1.464462881034507902e+01 6.001261946353722010e+01 3.447118160997390390e+01 6.715713187249203742e-01 2.228040248450384286e+00 8.360864349469522283e-01 2.378643794099071229e+00 9.818287814495776367e-01 2.516736048130091330e+00 4.405693736827754670e+00 7.846751648276225843e+00 8.245837524381681050e+00 5.299569350062326123e+01 5.233896806001363089e+00 8.750901391521404449e+00 7.590384254704905409e+00 3.263932246748690602e+01 6.040091657091719135e+00 9.857777776666717173e+00 7.755575723915369757e+00 1.660559563944796224e+01
2.445670031005048628e+01 1.319091881776938457e+01 2.320075247250229111e+01 1.297727557376318686e+01 5.242942669094065167e+01 2.834962972943199233e+01 6.853278323016290807e-01 2.273679564909194983e+00 8.448027019061289389e-01 2.403441325827746500e+00 9.867852736559881155e-01 2.529441080346554571e+00 4.508912499946723607e+00 8.618514692759134732e+00 8.179111064964002864e+00 1.304956338441118646e+02 5.299235177003284392e+00 7.797858881182945012e+00 8.881905645885252554e+00 4.260647027715383928e+01 6.053897871118424590e+00 9.809987148239832422e+00 7.936958705601007580e+00 1.882460881946883902e+01
2.025375609302287927e+01 1.124925020400847764e+01 1.941639592359629063e+01 1.135529238895959736e+01 8.177563635465345726e+01 4.552396727800152831e+01 7.253744066808762714e-01 2.406540210527286394e+00 8.086515216343357348e-01 2.300592165641703879e+00 8.952799363403490807e-01 2.294884136496842864e+00 4.134894261708339513e+00 1.079863533262262720e+01 8.274614191596327828e+00 1.696522475586683498e+01 4.764700382448967986e+00 8.845000737158793314e+00 1.067422563858191786e+01 2.810399195670207817e+01 5.408700308083362884e+00 8.552533167279932513e+00 1.049496716592913437e+01 2.318529086204401679e+01
2.200539816135168181e+01 1.220392855668758614e+01 2.590140926251443076e+01 1.486142857482311541e+01 2.014144191633050696e+03 1.022959278344102927e+03 6.927883530594833861e-01 2.298430966288931288e+00 8.615979190050211400e-01 2.451223270986065295e+00 1.014802129462293978e+00 2.601257140278302238e+00 4.478468233870978032e+00 7.569712475119952266e+00 8.963905678230840834e+00 1.932108725211745437e+01 5.356143851603848205e+00 7.289210561613860051e+00 9.436587862846252506e+00 2.035800159431182621e+01 6.222141956868381563e+00 7.356213761538739071e+00 1.045125865756982897e+01 1.274564046105955128e+01
1.793889796920435131e+01 1.011225983260662353e+01 1.864027935086508947e+01 1.061333309961074001e+01 2.529510010504144191e+01 1.402753314345527613e+01 5.453836083224812281e-01 1.809393266147333756e+00 7.075880334996744736e-01 2.013069229489952150e+00 8.613126934405697099e-01 2.207815429279273545e+00 3.906200061342853136e+00 7.132733960607653856e+00 8.163397329999423135e+00 2.330259527560901844e+01 4.539851927756205718e+00 6.524858342775028852e+00 8.366937796034859431e+00 1.877197066001200199e+01 5.313480087317714151e+00 6.441342926064330676e+00 9.057784500415705153e+00 1.136286311782082414e+01
1.782314195496479314e+01 1.016374805188821817e+01 2.416009735335228470e+01 1.379065951328434814e+01 9.974116610746567346e+01 5.879785739678086998e+01 6.880170068352325918e-01 2.282601308137842011e+00 8.579021252265476294e-01 2.440708854620767809e+00 1.008909286103294889e+00 2.586151906298341796e+00 4.391334112676468671e+00 7.466696595286753890e+00 8.458895566051454651e+00 2.474817320154457789e+01 5.248758670248961700e+00 8.909490033598416403e+00 7.317512272361370584e+00 2.381915151585531731e+01 6.083598745101141070e+00 9.925704979430209463e+00 7.498847106469859192e+00 1.420978669489653434e+01
2.313023398074070514e+01 1.277096873791687770e+01 2.763626767864651512e+01 1.579863964644873953e+01 1.457539144967054199e+02 7.791686238006488452e+01 6.027431375253958779e-01 1.999692253992217283e+00 7.617747050167451572e-01 2.167228898012807381e+00 9.056384134959372112e-01 2.321436195524055890e+00 3.976770848989420681e+00 8.766073894068302508e+00 7.031210121426338944e+00 1.917242694113076951e+01 4.619484782068015605e+00 6.792039522755464631e+00 9.058217783252560551e+00 1.714623313044070230e+01 5.310541869330005049e+00 6.756743505892220725e+00 9.935820810091296806e+00 1.069144329332661414e+01
2.419675146324761883e+01 1.324917005866369202e+01 2.186453271412434773e+01 1.243801307603880701e+01 7.520508609809837708e+01 4.072220051234099714e+01 6.422401601821402517e-01 2.130729665655067162e+00 8.120069906741989030e-01 2.310138413784513567e+00 9.669276778500605074e-01 2.478539853730048037e+00 4.275052258967884988e+00 7.319512923844744279e+00 8.353718995298590855e+00 2.414919880308596234e+01 5.113784222970871873e+00 7.070227892629936228e+00 8.999637825785944401e+00 2.114457173304876392e+01 5.955309502025460944e+00 9.998409546272274184e+00 7.301585991722565616e+00 1.254448739088176978e+01
2.410255795867627526e+01 1.361875434223155068e+01 2.839680489005277408e+01 1.640101685104918161e+01 5.877259913188873952e+01 3.463092514994951188e+01 7.116353458879134397e-01 2.360958766635164796e+00 8.706045684066953116e-01 2.476846964279340479e+00 1.015468296755392519e+00 2.602964709174140356e+00 4.538097779209134153e+00 9.405039376486360680e+00 7.731515320420882631e+00 2.104316908585376211e+01 5.460561492159628827e+00 9.547190888229794226e+00 7.785102357868463052e+00 2.428714200437860171e+01 6.346632399395138791e+00 1.050174087080578822e+01 7.881919851961445289e+00 1.471021403552451368e+01
1.852072276398485684e+01 1.005558553661001753e+01 2.241798357424606891e+01 1.269738540052899012e+01 8.750239044400964872e+01 5.173762854830362556e+01 6.583333524719063856e-01 2.184121267925938525e+00 8.218019399322002982e-01 2.338004777328297479e+00 9.706620407320213362e-01 2.488112189383747008e+00 4.291467085156590144e+00 8.262923361002906475e+00 7.393872073653470878e+00 4.182347771560958449e+01 5.165608359130085425e+00 7.336452316181730993e+00 8.792625506030947946e+00 2.896098140209147331e+01 6.026929996457990768e+00 7.549776235976694672e+00 1.011004375084105433e+01 1.532808020992278486e+01
