# Epoch Name JD Elevation T225 RMS Steve_offset_x Steve_offset_y Cal_f Cal_f_err BA BA_err MA MA_err Covariance_div JCMT_Offset_x JCMT_offset_y XCorr_offset_x XCorr_Offset_x_err XCorr_offset_y XCorr_Offset_y_err BD BD_err MD MD_err
11 OMC23_20170421_00022_850 2457864.6869212985 45.0 0.09 0.01455 4.736854246501134 -3.855379994964609 0.859943954039193 0.017075547947895096 74082.04444509141 343.21694816288084 -787.1538437624052 22.663102122482073 -5.950417594698837e-07 -7.0 8.0 -6.764024990473018 0.3875397369920992 7.108182999078963 0.5755830484293712 1.0326121281278189 0.003221511902880745 3.944944836842268e-05 0.00021272142117422936
12 OMC23_20170708_00073_850 2457943.2875810005 53.0 0.047 0.0097 6.271018693986662 -3.3967653429863187 1.16282407922761 0.01097549867046873 67846.8837645632 432.2357674073576 -749.2734230479584 28.54114069105533 -1.3352540280489544e-07 0.0 -6.0 0.11746398526747726 0.4417021638651753 -5.619157858180785 0.6692466456551226 0.9464507319669441 0.0015260488640775228 -0.0005351439150915738 0.0001007671737771535
13 OMC23_20170812_00056_850 2457978.135555599 39.0 0.072 0.01007 4.3578464978232505 -0.4271670158193323 1.01240418515657 0.019262302716398845 77511.38477163827 537.5944005985943 -800.0715721747027 35.49812119288151 -5.849425714193914e-07 -5.0 -10.0 -4.76331574231159 0.42747398528305114 -9.300032008591302 0.7032427742882653 1.0802814491732398 0.003194059789842887 0.0004217156501983288 0.00021090837100652497
14 OMC23_20170912_00054_850 2458009.0968634 49.0 0.097 0.01036 1.6614607575335185 -2.9311451561775037 1.0399720985417604 0.015054707831021657 74452.4299603604 446.61852705670907 -778.386863868331 29.490854989814384 -2.8328973754380817e-07 -2.0 -6.0 -1.8924606071664698 0.4354366649392066 -5.5587271276722845 0.6818807189660149 1.037754078398376 0.002222808728299746 0.000237991525172343 0.00014677511293506538
15 OMC23_20171021_00047_850 2458048.0762384012 64.0 0.089 0.008819 2.840329170075443 -4.274165102635892 1.0841999544663867 0.006401463420460016 68121.39729561807 438.59103625442435 -770.0663561787559 28.960788728411025 -5.97753502628506e-08 -8.0 4.0 -7.948233489110777 0.5451915161255984 3.732776845426315 0.7719459955059381 0.9506765417546322 0.001021051328412381 -0.000875202030879138 6.742146412700461e-05
16 OMC23_20171118_00046_850 2458075.994699098 64.0 0.057 0.01036 1.5570798589429842 -2.1577903619737557 1.1031726107806947 0.00878358219608352 68356.64452607166 449.21191052880795 -779.8406069301012 29.66209988089019 -2.7713971568870295e-08 -7.0 3.0 -7.013208012408597 0.5753387489443681 2.8001470492057763 0.8307716950148942 0.954117480657219 0.0006952418270193092 -0.0010150980234953089 4.5907802396135124e-05
17 OMC23_20171224_00046_850 2458112.0017361008 47.0 0.071 0.01008 0.8238518967759736 -2.889047125123767 1.016286522461985 0.00804968515964019 65911.97487918794 347.3523521934627 -792.683608147761 22.936168607218644 -7.275154906746662e-07 -9.0 9.0 -9.092986090935199 0.5723818504352358 7.964549861828658 0.8192598159804905 0.9205912933473016 0.0035621122985285384 -0.0016975776211101347 0.00023521134080045948
18 OMC23_20180208_00018_850 2458157.839837998 56.0 0.087 0.008906 6.066432043094011 -4.633392380142887 1.085390918137495 0.01165581712802095 64364.28580213552 383.0161495143863 -783.80650156078 25.291099643789618 -7.406458588429294e-07 -8.0 9.0 -8.13911192811517 0.6657999585922539 7.9882899868918855 0.9436599417101884 0.8992912505829699 0.0035941135913450037 -0.0018571429685028118 0.0002373244114561447
19 OMC23_20180308_00015_850 2458185.820613399 37.0 0.106 0.0137 5.418267328410722 -6.037378157463884 0.907355356274901 0.007018797629256485 65526.98850635366 347.10283049378006 -784.7893082782256 22.919692177168944 -7.00087729436597e-07 -7.0 9.0 -6.890788043129362 0.4249649191393396 8.547798458311888 0.6440007941525179 0.915117574316714 0.003494320355328451 -0.0016244614734835065 0.0002307349373222792
20 OMC23_20180906_00015_850 2458368.1421644017 59.0 0.114 0.01203 0.5711691035093498 -5.932411829504148 1.0543920549864558 0.010540141013714767 72093.90423693103 410.84013671993876 -775.1155972436476 27.12835686738156 -1.28495309812126e-07 -2.0 -2.0 -1.8208901288808192 0.45394958256001133 -1.6234951120329129 0.7012711375497258 1.0053114174393492 0.0014970295026077748 -0.00016826441697626038 9.88509287912641e-05
21 OMC23_20181004_00052_850 2458396.059976902 56.0 0.117 0.01075 2.698128716870409 -5.585363830195256 1.1011799977308105 0.01386466178058312 71956.0220861285 410.0217526386191 -781.745155338242 27.074317589419604 -1.0844554084206155e-07 0.0 0.0 -0.036950531424565725 0.5410958238927809 0.07437177429181929 0.7914748423288505 1.0035139873802477 0.0013752837564528656 -0.0003171047567163132 9.08119484941508e-05
22 OMC23_20181102_00039_850 2458424.9394096993 46.0 0.112 0.01171 0.96064757249005 -4.099447746514483 1.0066201578067466 0.01480308200480743 76153.90834174411 482.86411989571394 -781.8631590273742 31.884202915301177 -4.243118864371509e-07 -5.0 -8.0 -4.914715078953549 0.39135857678638025 -7.445037295417592 0.630590352800929 1.061214259944489 0.0027203772437415256 0.0005056826183913454 0.00017963033939823387
23 OMC23_20181203_00055_850 2458455.9553587995 64.0 0.085 0.007756 0.15409355242206285 -3.605813019157763 1.162422771408538 0.0033501972023503223 70494.42591386786 427.60699267901845 -771.9591492223556 28.235496067158763 -1.0259835638224627e-07 -10.0 4.0 -10.095532637317575 0.46557020339772986 3.8158931237230718 0.6714153650084772 0.9833549372426705 0.001337693663429227 -0.00043791188041875095 8.832981689706155e-05
24 OMC23_20190102_00031_850 2458485.8895602003 63.0 0.099 0.008567 0.25421549541444244 -1.8922885792843978 1.1247138437887327 0.004349943746993407 69494.88822922911 420.20231631978766 -777.490392617328 27.74655521228317 -4.8039529114262605e-08 -12.0 5.0 -11.866015632770285 0.42514811965858385 4.700140267077273 0.5961597452867042 0.9697304908458567 0.0009153472697194882 -0.0007398127714386415 6.0441672136075393e-05
25 OMC23_20190205_00037_850 2458519.8649537005 51.0 0.053 0.008279 1.825919302483021 -2.7447586890300792 1.087023950896621 0.009766193552998478 68198.46697527132 406.9522019521179 -812.3564871151019 26.871631181108533 -4.449057570320195e-07 -10.0 8.0 -10.00427313393115 0.5082659909089845 7.22535925121494 0.7651359342339012 0.9525960917500647 0.0027856112145216595 -0.001641588023694629 0.00018393786521591506
26 OMC23_20190310_00014_850 2458552.6959374994 64.0 0.076 0.01266 2.3342556318268204 -4.088806713160675 0.8204226479060308 0.009135254658124823 73646.50050897874 458.3849086562981 -793.0828400822962 30.267805867377483 -1.8927640459472496e-08 -10.0 4.0 -10.0910059290226 0.38183580983348375 3.484832952299257 0.5552144853881876 1.0269011298768498 0.0005745589731141129 -0.00019732722975662753 3.793896476227145e-05
27 OMC23_20190407_00011_850 2458580.6968749985 54.0 0.071 0.01154 4.8187408069734525 -2.7827833730784546 0.9485466391190089 0.010460220068092076 68281.09825191107 325.41358500072073 -786.0442784689985 21.48752037745897 -7.792564344067151e-07 -9.0 9.0 -9.028415900033963 0.5528101669844148 7.944242433158138 0.8058737947998642 0.9528406116603108 0.0036866056161396097 -0.0010843063801977415 0.00024343181130081435
28 OMC23_20190812_00093_850 2458708.199930601 56.0 0.101 0.009675 3.727769123002397 -3.581441171135578 1.103382559579054 0.011538522847524104 70220.7887766003 405.74630817244525 -766.0429383690948 26.792004234000412 -1.9053739565315612e-07 0.0 -4.0 0.14062944414880008 0.44706186790566965 -3.6016403127224237 0.653933970399752 0.9793159143755261 0.0018229577829076454 -0.0003633982425577109 0.00012037249678992081
29 OMC23_20190909_00061_850 2458736.156215299 62.0 0.065 0.008478 2.7212765191947548 -3.080639727759577 1.1318102706299222 0.012280329651175804 70253.0634092573 424.32019044874136 -768.4815493765933 28.018464833452338 -9.820501936239084e-09 0.0 0.0 0.13726279127979524 0.46669792076009364 0.3211193033086772 0.7086654764551351 0.9798508687854397 0.0004138598611437668 -0.00041183367071046336 2.732775605208431e-05
30 OMC23_20191009_00037_850 2458766.005787 43.0 0.091 0.01108 1.9727203095265238 -2.960674549228463 1.0001677401924833 0.01885139974581014 78487.12097868785 504.79232362717283 -779.064959468001 33.33215369414394 -3.1786298492036496e-08 -5.0 -8.0 -4.720084967237881 0.4774346557657486 -7.133963391204986 0.7716268898468677 1.0931251345782036 0.0007445716689201367 0.001021565602985386 4.916511737008535e-05
31 OMC23_20191111_00044_850 2458798.9117592983 46.0 0.116 0.01181 3.987834955769582 -0.9627898797167411 1.0396715459992028 0.009042368341814145 73081.01867749024 482.802608578343 -772.6511496502088 31.880141094896384 -1.8239671769014492e-07 -4.0 -9.0 -3.7974381326439186 0.39029240626028755 -8.556808506909334 0.5854145320968668 1.0188150853082245 0.0017835853130511307 6.234752636602447e-05 0.00011777323080190622
